name,ontologyTermURI,latitude,longitude,city,country,organisationType,codesystem,code
Archéologie et Philologie d’Orient et d’Occident,https://ror.org/05nsvn336,48.84183,2.344013,Paris,France,Facility,ROR,05nsvn336
Archéologies et Sciences de l’Antiquité,https://ror.org/04wz9m339,48.89198,2.20675,Nanterre,France,Facility,ROR,04wz9m339
Archéorient,https://ror.org/059xs3104,45.749395,4.836369,Lyon,France,Facility,ROR,059xs3104
Archéozoologie et Archéobotanique,https://ror.org/03j82q602,48.844336,2.35628,Paris,France,Facility,ROR,03j82q602
Artois University,https://ror.org/053x9s498,50.29301,2.78186,Arras,France,Education,ROR,053x9s498
Arts: pratiques et poétiques,https://ror.org/01k9kg969,48.11198,-1.67429,Rennes,France,Facility,ROR,01k9kg969
Arvalis - Institut du Végétal,https://ror.org/0318myr61,48.878292,2.279156,Paris,France,Facility,ROR,0318myr61
"Arènes: politique, santé publique, environnement, médias",https://ror.org/00m4rxj18,48.11198,-1.67429,Rennes,France,Facility,ROR,00m4rxj18
Assistance Publique – Hôpitaux de Paris,https://ror.org/00pg5jh14,48.85341,2.3488,Paris,France,Healthcare,ROR,00pg5jh14
Association de Coordination Technique Agricole,https://ror.org/00ygxqz19,48.842296,2.392583,Paris,France,Facility,ROR,00ygxqz19
"Astrophysique, Instrumentation et Modélisation",https://ror.org/0015h8611,48.68333,2.13333,Gif-sur-Yvette,France,Facility,ROR,0015h8611
Atmosphere Plant Soil Interactions,https://ror.org/02aswf736,44.77935,-0.56707,"Villenave-d'Ornon",France,Facility,ROR,02aswf736
Atmosphere Systems and Services,https://ror.org/00gepdd80,43.551943,1.489646,Ramonville-Saint-Agne,France,Facility,ROR,00gepdd80
Audencia Business School,https://ror.org/000axn811,47.247473,-1.552634,Nantes,France,Education,ROR,000axn811
Automation and Process Engineering Laboratory,https://ror.org/03kfjwy31,45.783891,4.868926,Villeurbanne,France,Facility,ROR,03kfjwy31
B-com Institute of Research and Technology,https://ror.org/03cejhk28,48.135945,-1.623504,Rennes,France,Facility,ROR,03cejhk28
BFA Laboratoires,https://ror.org/01e89dr28,45.843315,1.260048,Limoges,France,Facility,ROR,01e89dr28
Bacterial Regulatory RNAs & Medicine,https://ror.org/031y0x195,48.11198,-1.67429,Rennes,France,Facility,ROR,031y0x195
"Bases, Corpus, Langage",https://ror.org/03mmb0d82,43.709973,7.289836,Nice,France,Facility,ROR,03mmb0d82
Benthic Ecogeochemistry Laboratory,https://ror.org/049xh5y45,42.48074,3.136349,Banyuls de la Marenda,France,Facility,ROR,049xh5y45
Biochemistry Laboratory,https://ror.org/01c6vgf77,48.714325,2.21126,Palaiseau,France,Facility,ROR,01c6vgf77
Biochemistry and Plant Molecular Physiology,https://ror.org/05r332y60,43.61093,3.87635,Montpellier,France,Facility,ROR,05r332y60
Biogéosciences,https://ror.org/04mzqjs78,47.31667,5.01667,Dijon,France,Facility,ROR,04mzqjs78
Bioingénierie et Dynamique Microbienne aux Interfaces Alimentaires,https://ror.org/048yvwh14,46.214969,5.245056,Bourg-en-Bresse,France,Facility,ROR,048yvwh14
Biologie Fonctionnelle Insectes et Interactions,https://ror.org/03d1jma17,45.783313,4.877994,Villeurbanne,France,Facility,ROR,03d1jma17
Biologie Intégrative des Organismes Marins,https://ror.org/03wg93s13,42.480732,3.136371,Banyuls de la Marenda,France,Facility,ROR,03wg93s13
Biologie Tissulaire et Ingénierie Thérapeutique,https://ror.org/04fqvqs63,45.72803,4.825946,Lyon,France,Facility,ROR,04fqvqs63
"Biologie de la Reproduction, Environnement, Epigénétique, et Développement",https://ror.org/05mfwtg94,48.76409,2.173597,Jouy-en-Josas,France,Facility,ROR,05mfwtg94
Biologie des Plantes et Innovation,https://ror.org/02hr3zx73,49.898746,2.300516,Amiens,France,Facility,ROR,02hr3zx73
Biologie du Fruit et Pathologie,https://ror.org/00ccpdp17,44.787679,-0.57702,"Villenave-d'Ornon",France,Facility,ROR,00ccpdp17
Biologie et Gestion des Risques en Agriculture,https://ror.org/049q30t56,48.71828,2.2498,Palaiseau,France,Facility,ROR,049q30t56
"Biologie, Ingénierie et Imagerie de la Greffe de Cornée",https://ror.org/037b3he73,45.410346,4.389047,Saint-Priest-en-Jarez,France,Facility,ROR,037b3he73
Biology and Genetics of Plant-Pathogen Interactions,https://ror.org/0026vdt21,43.61093,3.87635,Montpellier,France,Facility,ROR,0026vdt21
Biology of Extremophiles Laboratory,https://ror.org/036mest28,48.697682,2.176486,Orsay,France,Facility,ROR,036mest28
Biology of Infection,https://ror.org/01x3ftb23,48.84068,2.310661,Paris,France,Facility,ROR,01x3ftb23
Biomatériaux et Bioingénierie,https://ror.org/05vcax154,48.576887,7.738624,Strasbourg,France,Facility,ROR,05vcax154
Biomechanics and Impact Mechanics Laboratory,https://ror.org/02awy7178,45.736374,4.92538,Bron,France,Facility,ROR,02awy7178
Biomedical Imaging Lab,https://ror.org/02b9znm90,48.850842,2.340959,Paris,France,Facility,ROR,02b9znm90
Biometry and Evolutionary Biology Laboratory,https://ror.org/03skt0t88,45.780245,4.868453,Villeurbanne,France,Facility,ROR,03skt0t88
Biomécanique et Bioingénierie,https://ror.org/03yaydt41,49.415562,2.818426,Compiègne,France,Facility,ROR,03yaydt41
Biopolymères Interactions Assemblages,https://ror.org/013vjwn12,47.265043,-1.566496,Nantes,France,Facility,ROR,013vjwn12
Bioscar,https://ror.org/01qdqrj31,48.85341,2.3488,Paris,France,Facility,ROR,01qdqrj31
Bioénergétique et Ingénierie des Protéines,https://ror.org/0060xzr04,43.256953,5.406988,Marseille,France,Facility,ROR,0060xzr04
Bipar,https://ror.org/027364b18,48.814208,2.421173,Maisons-Alfort,France,Facility,ROR,027364b18
Bordeaux Population Health,https://ror.org/00xzzba89,44.825849,-0.605849,Bordeaux,France,Facility,ROR,00xzzba89
Botany and Modelling of Plant Architecture and Vegetation,https://ror.org/020nks034,43.652,3.8614,Montpellier,France,Facility,ROR,020nks034
Brain Physiology Lab,https://ror.org/00hdncs36,48.85341,2.3488,Paris,France,Facility,ROR,00hdncs36
Brain and Cognition Research Center,https://ror.org/04fhrs205,43.60426,1.44367,Toulouse,France,Facility,ROR,04fhrs205
Brest National Engineering School,https://ror.org/02ypw0a72,48.360607,-4.566772,Plouzané,France,Education,ROR,02ypw0a72
Bretonneau Hospital,https://ror.org/0146pps37,47.387522,0.667131,Tours,France,Healthcare,ROR,0146pps37
Brides-les-Bains,https://ror.org/03jbnw407,45.454656,6.571246,Lyon,France,Healthcare,ROR,03jbnw407
"Builders École d'ingénieurs",https://ror.org/04twen471,49.22174,-0.37085,Épron,France,Education,ROR,04twen471
Bureau de Recherches Géologiques et Minières,https://ror.org/05hnb7x64,47.829942,1.938281,Orléans,France,Facility,ROR,05hnb7x64
Burgundy School of Business,https://ror.org/0207fe012,47.31667,5.01667,Dijon,France,Education,ROR,0207fe012
"CANTHER - Hétérogénéité, Plasticité et Résistance aux Thérapies des Cancers",https://ror.org/05x9zmx47,50.63297,3.05858,Lille,France,Facility,ROR,05x9zmx47
CATI,https://ror.org/056mxwx29,48.848611,2.343333,Paris,France,Facility,ROR,056mxwx29
CIC Rennes,https://ror.org/02baj6743,48.11198,-1.67429,Rennes,France,Facility,ROR,02baj6743
CIEP,https://ror.org/01nnh1n81,48.824473,2.216305,Sèvres,France,Education,ROR,01nnh1n81
CIRP,https://ror.org/0232zwb84,48.877755,2.349145,Paris,France,Facility,ROR,0232zwb84
"CItés, Territoires, Environnement et Sociétés",https://ror.org/04ahza989,47.367064,0.680393,Tours,France,Facility,ROR,04ahza989
CNR de la Résistance aux Antibiotiques,https://ror.org/044yd5h03,47.226165,5.964733,Besançon,France,Facility,ROR,044yd5h03
CNRT Matériaux,https://ror.org/05jw85995,49.18585,-0.35912,Caen,France,Facility,ROR,05jw85995
CY Cergy Paris University,https://ror.org/043htjv09,49.03894,2.07805,Cergy-Pontoise,France,Education,ROR,043htjv09
Campus Condorcet,https://ror.org/00cd48p72,48.85341,2.3488,Paris,France,Education,ROR,00cd48p72
Cancer Research Center of Lyon,https://ror.org/02mgw3155,45.74846,4.84671,Lyon,France,Facility,ROR,02mgw3155
Cancer Research Center of Toulouse,https://ror.org/003412r28,43.60426,1.44367,Toulouse,France,Facility,ROR,003412r28
Cancers et Préventions,https://ror.org/03v83q278,49.181914,-0.373978,Caen,France,Facility,ROR,03v83q278
Cancéropôle Est,https://ror.org/0050w9p71,48.593429,7.707191,Strasbourg,France,Facility,ROR,0050w9p71
Cancéropôle Grand Ouest,https://ror.org/03vx94b97,47.21725,-1.55336,Nantes,France,Facility,ROR,03vx94b97
Cancéropôle Grand Sud-Ouest,https://ror.org/058h5ns38,43.556553,1.430937,Toulouse,France,Facility,ROR,058h5ns38
Cancéropôle Lyon Auvergne-Rhône-Alpes,https://ror.org/02nhpf205,45.727285,4.832143,Lyon,France,Facility,ROR,02nhpf205
Cancéropôle Nord-Ouest,https://ror.org/04rhf8d87,50.608682,3.038582,Lille,France,Facility,ROR,04rhf8d87
Cancéropôle PACA,https://ror.org/01mwvah42,43.29695,5.38107,Marseille,France,Facility,ROR,01mwvah42
Carnot Institute Qualiment,https://ror.org/032k75171,48.851824,2.289321,Paris,France,Facility,ROR,032k75171
Catalysis and Spectrochemistry Laboratory,https://ror.org/01gan4k05,49.212434,-0.369252,Caen,France,Facility,ROR,01gan4k05
Catholic University of Lyon,https://ror.org/01anhj553,45.751481,4.826921,Lyon,France,Education,ROR,01anhj553
Catholic University of Paris,https://ror.org/043a7rc44,48.85341,2.3488,Paris,France,Education,ROR,043a7rc44
Catholic University of Rennes,https://ror.org/05n62pb30,48.048895,-1.744959,Rennes,France,Education,ROR,05n62pb30
Catholic University of Toulouse,https://ror.org/00s4cve39,43.595695,1.442843,Toulouse,France,Education,ROR,00s4cve39
Catholic University of the West,https://ror.org/00jzv1t04,47.47156,-0.55202,Angers,France,Education,ROR,00jzv1t04
Cecos,https://ror.org/01w9crx19,49.44313,1.09932,Rouen,France,Healthcare,ROR,01w9crx19
"Center for Economic Research on Governance, Inequality and Conflict",https://ror.org/055gja518,45.74846,4.84671,Lyon,France,Facility,ROR,055gja518
Center for Historical Studies,https://ror.org/05tfp1c72,48.835766,2.371682,Paris,France,Facility,ROR,05tfp1c72
Center for Infection and Immunity of Lille,https://ror.org/00dyt5s15,50.628006,3.073953,Lille,France,Facility,ROR,00dyt5s15
Center for Interdisciplinary Research in Biology,https://ror.org/01mvzn566,48.848937,2.345479,Paris,France,Facility,ROR,01mvzn566
Center for Magnetic Resonance in Biology and Medicine,https://ror.org/04ceg1205,43.289659,5.402833,Marseille,France,Facility,ROR,04ceg1205
Center for MathematicaL studies and their Applications,https://ror.org/05pabaz56,48.789293,2.32701,Cachan,France,Facility,ROR,05pabaz56
Center for Particle Physics of Marseilles,https://ror.org/00fw8bp86,43.230875,5.441053,Marseille,France,Facility,ROR,00fw8bp86
Center for Research and Interdisciplinarity,https://ror.org/00zbj9525,48.85341,2.3488,Paris,France,Facility,ROR,00zbj9525
Center for Research in Management,https://ror.org/036yvb369,43.607201,1.435805,Toulouse,France,Facility,ROR,036yvb369
Center for Research in Neurobiology and Neurophysiology of Marseille,https://ror.org/01cy4tj56,43.377641,5.361519,Marseille,France,Facility,ROR,01cy4tj56
Center for Research in Psychopathology and Clinical Psychology,https://ror.org/04bsn3y16,45.719591,4.918849,Bron,France,Facility,ROR,04bsn3y16
"Center for Social Studies on African, American and Asian Worlds",https://ror.org/03pnk9016,48.85341,2.3488,Paris,France,Facility,ROR,03pnk9016
Center for Southeast Asian Studies,https://ror.org/02cd98b83,48.835788,2.371672,Paris,France,Facility,ROR,02cd98b83
Center for Training and Research in MathematIcs and Scientific Computing,https://ror.org/03wct8w46,48.841247,2.588553,Paris,France,Facility,ROR,03wct8w46
Center of Immunology Pierre Fabre,https://ror.org/03gd99e09,46.151338,6.091656,Saint-Julien-en-Genevois,France,Facility,ROR,03gd99e09
Center of Theoretical Physics,https://ror.org/02bsd9p69,48.71433,2.202096,Palaiseau,France,Facility,ROR,02bsd9p69
Centrale Marseille,https://ror.org/040baw385,43.343193,5.437026,Marseille,France,Education,ROR,040baw385
CentraleSupélec,https://ror.org/019tcpt25,48.68333,2.13333,Gif-sur-Yvette,France,Facility,ROR,019tcpt25
Centre André-Chastel,https://ror.org/03jqm0b89,48.85341,2.3488,Paris,France,Facility,ROR,03jqm0b89
Centre Antoine Lacassagne,https://ror.org/05hmfw828,43.72432,7.280738,Nice,France,Facility,ROR,05hmfw828
Centre Atlantique de Philosophie,https://ror.org/059ynac98,47.21725,-1.55336,Nantes,France,Facility,ROR,059ynac98
Centre Azuréen de Cancérologie,https://ror.org/03edm8e08,43.608408,7.011359,Mougins,France,Healthcare,ROR,03edm8e08
Centre Camille Jullian,https://ror.org/050sat078,43.527984,5.417965,Aix-en-Provence,France,Facility,ROR,050sat078
Centre Cardiologique du Nord,https://ror.org/0534bc363,48.940772,2.346851,Saint-Denis,France,Healthcare,ROR,0534bc363
Centre Clermont-Auvergne-Rhône-Alpes,https://ror.org/04aqtsh50,45.774464,3.14269,Ceyrat,France,Facility,ROR,04aqtsh50
Centre Eugène Marquis,https://ror.org/01yezas83,48.120124,-1.69604,Rennes,France,Facility,ROR,01yezas83
Centre Européen de Recherche en Economie Financière et Gestion des Entreprises,https://ror.org/0106d5c37,48.68439,6.18496,Nancy,France,Facility,ROR,0106d5c37
Centre Européen de Recherche et de Formation Avancée en Calcul Scientifique,https://ror.org/02dzbc556,43.576057,1.371536,Toulouse,France,Facility,ROR,02dzbc556
Centre Franois Baclesse,https://ror.org/02x9y0j10,49.18585,-0.35912,Caen,France,Healthcare,ROR,02x9y0j10
Centre Georg Simmel,https://ror.org/04qhwn476,48.850408,2.326726,Paris,France,Facility,ROR,04qhwn476
Centre Georges François Leclerc,https://ror.org/00pjqzf38,47.31667,5.01667,Dijon,France,Facility,ROR,00pjqzf38
Centre Grand Est-Colmar,https://ror.org/00zg31r41,48.753331,6.341077,Champenoux,France,Facility,ROR,00zg31r41
Centre Henri Becquerel,https://ror.org/00whhby07,49.44313,1.09932,Rouen,France,Facility,ROR,00whhby07
Centre Hospitalier Agen - Nérac,https://ror.org/011gb2z47,44.218099,0.63513,Agen,France,Healthcare,ROR,011gb2z47
Centre Hospitalier Annecy Genevois,https://ror.org/03deam493,45.933875,6.117539,Saint-Julien-en-Genevois,France,Healthcare,ROR,03deam493
Centre Hospitalier Avranches Granville,https://ror.org/015305q15,48.827958,-1.569632,Granville,France,Healthcare,ROR,015305q15
Centre Hospitalier Charles Perrens,https://ror.org/04q33ey84,44.826831,-0.601437,Bordeaux,France,Healthcare,ROR,04q33ey84
Centre Hospitalier Compiègne-Noyon,https://ror.org/02chsc169,49.399064,2.786817,Compiègne,France,Healthcare,ROR,02chsc169
Centre Hospitalier De Pau,https://ror.org/01e6msy72,43.31117,-0.35583,Pau,France,Healthcare,ROR,01e6msy72
Centre Hospitalier Départemental Vendée,https://ror.org/05epqd940,46.668274,-1.412478,La Roche-sur-Yon,France,Healthcare,ROR,05epqd940
Centre Hospitalier Edmond Garcin,https://ror.org/04hzs7842,43.291492,5.563294,Aubagne,France,Healthcare,ROR,04hzs7842
Centre Hospitalier Esquirol de Limoges,https://ror.org/02qxa1v47,45.817113,1.239398,Limoges,France,Healthcare,ROR,02qxa1v47
Centre Hospitalier Frèderic-Henri Manhès,https://ror.org/00gg4aq64,48.628879,2.357297,Fleury-Mérogis,France,Healthcare,ROR,00gg4aq64
Centre Hospitalier Gabriel-Martin,https://ror.org/03befa582,-21.012603,55.270169,Saint-Paul-en-Chablais,France,Healthcare,ROR,03befa582
Centre Hospitalier Henri Laborit,https://ror.org/03ytpa045,46.55339,0.391385,Poitiers,France,Healthcare,ROR,03ytpa045
Centre Hospitalier Intercommunal Castres-Mazamet,https://ror.org/02srtzw86,43.565507,2.262577,Castres,France,Healthcare,ROR,02srtzw86
Centre Hospitalier Intercommunal Toulon-La Seyne-sur-Mer,https://ror.org/04wqvjr21,43.127945,5.973433,Toulon,France,Healthcare,ROR,04wqvjr21
Centre Hospitalier Intercommunal de Poissy,https://ror.org/015qy8r18,48.91868,2.022652,Saint-Germain-en-Laye,France,Healthcare,ROR,015qy8r18
Centre Hospitalier Intercommunal de Villeneuve-Saint-Georges,https://ror.org/04deknx22,48.721851,2.453094,Villeneuve-Saint-Georges,France,Healthcare,ROR,04deknx22
Centre Hospitalier Jean-Rostand,https://ror.org/011as4z76,48.844174,2.217815,Saint-Cloud,France,Healthcare,ROR,011as4z76
Centre Hospitalier Laennec,https://ror.org/04ss3cm03,49.247563,2.460691,Creil,France,Healthcare,ROR,04ss3cm03
Centre Hospitalier Lannion Trestel,https://ror.org/032m10r53,48.722027,-3.465022,Lannion,France,Healthcare,ROR,032m10r53
Centre Hospitalier Métropole Savoie,https://ror.org/01r35jx22,45.563929,5.913446,Chambéry,France,Healthcare,ROR,01r35jx22
Centre Hospitalier Philippe Pinel,https://ror.org/024cn3w16,49.885558,2.287558,Amiens,France,Healthcare,ROR,024cn3w16
Centre Hospitalier Public du Cotentin,https://ror.org/04fev8a92,49.63984,-1.61636,Cherbourg-Octeville,France,Healthcare,ROR,04fev8a92
Centre Hospitalier René-Dubos,https://ror.org/05jm9mh74,49.064843,2.09664,Pontoise,France,Healthcare,ROR,05jm9mh74
Centre Hospitalier Régional Universitaire de Brest,https://ror.org/03evbwn87,48.397153,-4.489012,Brest,France,Healthcare,ROR,03evbwn87
Centre Hospitalier Régional de Metz-Thionville,https://ror.org/02d741577,49.381541,6.149839,Thionville,France,Healthcare,ROR,02d741577
Centre Hospitalier Saint-Charles,https://ror.org/000tm9s39,48.289206,6.963194,Montpellier,France,Healthcare,ROR,000tm9s39
Centre Hospitalier Saint-Denis,https://ror.org/05ed8xr15,48.935937,2.372909,Saint-Denis,France,Healthcare,ROR,05ed8xr15
Centre Hospitalier Saint-Nazaire,https://ror.org/056v5p787,47.292465,-2.192775,Saint-Nazaire,France,Healthcare,ROR,056v5p787
Centre Hospitalier Sainte-Anne,https://ror.org/02kxjxy06,48.830279,2.340284,Paris,France,Healthcare,ROR,02kxjxy06
Centre Hospitalier Sud Francilien,https://ror.org/0246mbd04,48.60603,2.48757,Corbeil-Essonnes,France,Healthcare,ROR,0246mbd04
Centre Hospitalier Universitaire Amiens-Picardie,https://ror.org/010567a58,49.872143,2.25406,Amiens,France,Healthcare,ROR,010567a58
"Centre Hospitalier Universitaire d'Angers",https://ror.org/0250ngj72,47.484093,-0.555038,Angers,France,Healthcare,ROR,0250ngj72
Centre Hospitalier Universitaire de Besançon,https://ror.org/0084te143,47.224698,5.959413,Besançon,France,Healthcare,ROR,0084te143
Centre Hospitalier Universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,45.77969,3.08682,Clermont-Ferrand,France,Healthcare,ROR,02tcf7a68
Centre Hospitalier Universitaire de Grenoble,https://ror.org/041rhpw39,45.20266,5.741598,Grenoble,France,Healthcare,ROR,041rhpw39
Centre Hospitalier Universitaire de La Réunion,https://ror.org/004dan487,-20.872413,55.441986,Saint-Denis,France,Healthcare,ROR,004dan487
Centre Hospitalier Universitaire de Lille,https://ror.org/02ppyfa04,50.63297,3.05858,Lille,France,Healthcare,ROR,02ppyfa04
Centre Hospitalier Universitaire de Limoges,https://ror.org/01tc2d264,45.81173,1.235148,Limoges,France,Healthcare,ROR,01tc2d264
Centre Hospitalier Universitaire de Nancy,https://ror.org/016ncsr12,48.68439,6.18496,Nancy,France,Healthcare,ROR,016ncsr12
Centre Hospitalier Universitaire de Nice,https://ror.org/05qsjq305,43.710521,7.260534,Nice,France,Healthcare,ROR,05qsjq305
Centre Hospitalier Universitaire de Nîmes,https://ror.org/0275ye937,43.83665,4.35788,Nîmes,France,Healthcare,ROR,0275ye937
Centre Hospitalier Universitaire de Poitiers,https://ror.org/029s6hd13,46.559,0.385,Poitiers,France,Healthcare,ROR,029s6hd13
Centre Hospitalier Universitaire de Reims,https://ror.org/01jbb3w63,49.231374,4.017431,Reims,France,Healthcare,ROR,01jbb3w63
Centre Hospitalier Universitaire de Rouen,https://ror.org/04cdk4t75,49.346425,1.092236,Rouen,France,Healthcare,ROR,04cdk4t75
Centre Hospitalier Universitaire de Saint-Étienne,https://ror.org/04pn6vp43,45.433941,4.391852,Saint-Etienne,France,Healthcare,ROR,04pn6vp43
